iter: 0, loss: 1443133128704.0000, content_loss: 1139135610880.0000, style_loss: 303997485056.0000
iter: 2513, loss: 277408120832.0000, content_loss: 218469122048.0000, style_loss: 58939015168.0000
iter: 2514, loss: 277401894912.0000, content_loss: 217908166656.0000, style_loss: 59493728256.0000
iter: 2515, loss: 277979463680.0000, content_loss: 219130707968.0000, style_loss: 58848763904.0000
iter: 2516, loss: 278560342016.0000, content_loss: 218278952960.0000, style_loss: 60281401344.0000
iter: 2517, loss: 279127982080.0000, content_loss: 220256206848.0000, style_loss: 58871783424.0000
iter: 2518, loss: 279104126976.0000, content_loss: 218612989952.0000, style_loss: 60491128832.0000
iter: 2519, loss: 278444146688.0000, content_loss: 219734491136.0000, style_loss: 58709643264.0000
iter: 2520, loss: 278028058624.0000, content_loss: 218267549696.0000, style_loss: 59760504832.0000
iter: 2521, loss: 277856780288.0000, content_loss: 218746945536.0000, style_loss: 59109818368.0000
iter: 2522, loss: 277145452544.0000, content_loss: 218058424320.0000, style_loss: 59087044608.0000
iter: 2523, loss: 276832944128.0000, content_loss: 217669320704.0000, style_loss: 59163619328.0000
iter: 2524, loss: 277498757120.0000, content_loss: 218629144576.0000, style_loss: 58869628928.0000
iter: 2525, loss: 277854420992.0000, content_loss: 218096386048.0000, style_loss: 59758034944.0000
iter: 2526, loss: 277637038080.0000, content_loss: 218794295296.0000, style_loss: 58842759168.0000
iter: 2527, loss: 277164457984.0000, content_loss: 217748144128.0000, style_loss: 59416309760.0000
iter: 2528, loss: 276850933760.0000, content_loss: 217981861888.0000, style_loss: 58869075968.0000
iter: 2529, loss: 276843626496.0000, content_loss: 217782419456.0000, style_loss: 59061215232.0000
iter: 2530, loss: 277021655040.0000, content_loss: 217844498432.0000, style_loss: 59177160704.0000
iter: 2531, loss: 277088370688.0000, content_loss: 218096861184.0000, style_loss: 58991501312.0000
iter: 2532, loss: 277239037952.0000, content_loss: 217885130752.0000, style_loss: 59353915392.0000
iter: 2533, loss: 277856256000.0000, content_loss: 218758578176.0000, style_loss: 59097694208.0000
iter: 2534, loss: 277916483584.0000, content_loss: 218216726528.0000, style_loss: 59699773440.0000
iter: 2535, loss: 277779677184.0000, content_loss: 218817986560.0000, style_loss: 58961698816.0000
iter: 2536, loss: 277850357760.0000, content_loss: 218116456448.0000, style_loss: 59733884928.0000
iter: 2537, loss: 278072721408.0000, content_loss: 219161133056.0000, style_loss: 58911600640.0000
iter: 2538, loss: 278120103936.0000, content_loss: 218167590912.0000, style_loss: 59952521216.0000
iter: 2539, loss: 277672919040.0000, content_loss: 218865090560.0000, style_loss: 58807828480.0000
iter: 2540, loss: 277286354944.0000, content_loss: 217903349760.0000, style_loss: 59383013376.0000
iter: 2541, loss: 276997996544.0000, content_loss: 217990397952.0000, style_loss: 59007586304.0000
iter: 2542, loss: 276982661120.0000, content_loss: 217983582208.0000, style_loss: 58999066624.0000
iter: 2543, loss: 277088436224.0000, content_loss: 217958645760.0000, style_loss: 59129786368.0000
iter: 2544, loss: 277277999104.0000, content_loss: 218095337472.0000, style_loss: 59182661632.0000
iter: 2545, loss: 277261058048.0000, content_loss: 218226147328.0000, style_loss: 59034894336.0000
iter: 2546, loss: 277159837696.0000, content_loss: 217800015872.0000, style_loss: 59359825920.0000
iter: 2547, loss: 277433057280.0000, content_loss: 218462814208.0000, style_loss: 58970251264.0000
iter: 2548, loss: 278037790720.0000, content_loss: 218197409792.0000, style_loss: 59840364544.0000
iter: 2549, loss: 277907832832.0000, content_loss: 219064107008.0000, style_loss: 58843709440.0000
iter: 2550, loss: 277669543936.0000, content_loss: 217895665664.0000, style_loss: 59773874176.0000
iter: 2551, loss: 277192245248.0000, content_loss: 218502053888.0000, style_loss: 58690199552.0000
iter: 2552, loss: 276872101888.0000, content_loss: 217698189312.0000, style_loss: 59173916672.0000
iter: 2553, loss: 276706492416.0000, content_loss: 217763643392.0000, style_loss: 58942861312.0000
iter: 2554, loss: 276995899392.0000, content_loss: 217925550080.0000, style_loss: 59070337024.0000
iter: 2555, loss: 277451735040.0000, content_loss: 218190249984.0000, style_loss: 59261480960.0000
iter: 2556, loss: 277333704704.0000, content_loss: 218052624384.0000, style_loss: 59281080320.0000
iter: 2557, loss: 277372076032.0000, content_loss: 218406879232.0000, style_loss: 58965213184.0000
iter: 2558, loss: 277620097024.0000, content_loss: 218008682496.0000, style_loss: 59611406336.0000
iter: 2559, loss: 277429813248.0000, content_loss: 218718896128.0000, style_loss: 58710904832.0000
iter: 2560, loss: 277384134656.0000, content_loss: 217685573632.0000, style_loss: 59698565120.0000
iter: 2561, loss: 277674262528.0000, content_loss: 219000406016.0000, style_loss: 58673860608.0000
iter: 2562, loss: 277740290048.0000, content_loss: 217922191360.0000, style_loss: 59818098688.0000
iter: 2563, loss: 277296971776.0000, content_loss: 218661584896.0000, style_loss: 58635374592.0000
iter: 2564, loss: 276790509568.0000, content_loss: 217431474176.0000, style_loss: 59359019008.0000
iter: 2565, loss: 276786479104.0000, content_loss: 217984303104.0000, style_loss: 58802163712.0000
iter: 2566, loss: 276903034880.0000, content_loss: 217731104768.0000, style_loss: 59171938304.0000
iter: 2567, loss: 276843364352.0000, content_loss: 217707560960.0000, style_loss: 59135811584.0000
iter: 2568, loss: 276550909952.0000, content_loss: 217730498560.0000, style_loss: 58820395008.0000
iter: 2569, loss: 276344340480.0000, content_loss: 217225969664.0000, style_loss: 59118366720.0000
iter: 2570, loss: 276532330496.0000, content_loss: 217843171328.0000, style_loss: 58689150976.0000
iter: 2571, loss: 277087977472.0000, content_loss: 217507102720.0000, style_loss: 59580887040.0000
iter: 2572, loss: 277722595328.0000, content_loss: 219004977152.0000, style_loss: 58717614080.0000
iter: 2573, loss: 277971927040.0000, content_loss: 217912066048.0000, style_loss: 60059860992.0000
iter: 2574, loss: 278028124160.0000, content_loss: 219343486976.0000, style_loss: 58684633088.0000
iter: 2575, loss: 277575139328.0000, content_loss: 217924141056.0000, style_loss: 59650994176.0000
iter: 2576, loss: 276964474880.0000, content_loss: 218134528000.0000, style_loss: 58829934592.0000
iter: 2577, loss: 276413251584.0000, content_loss: 217646399488.0000, style_loss: 58766839808.0000
iter: 2578, loss: 276789329920.0000, content_loss: 217487130624.0000, style_loss: 59302191104.0000
iter: 2579, loss: 277497610240.0000, content_loss: 218724171776.0000, style_loss: 58773438464.0000
iter: 2580, loss: 277573337088.0000, content_loss: 217860030464.0000, style_loss: 59713323008.0000
iter: 2581, loss: 277152464896.0000, content_loss: 218403127296.0000, style_loss: 58749325312.0000
iter: 2582, loss: 277203517440.0000, content_loss: 217901285376.0000, style_loss: 59302248448.0000
iter: 2583, loss: 277258567680.0000, content_loss: 218002882560.0000, style_loss: 59255676928.0000
iter: 2584, loss: 277125791744.0000, content_loss: 218337640448.0000, style_loss: 58788155392.0000
iter: 2585, loss: 276714487808.0000, content_loss: 217317490688.0000, style_loss: 59397009408.0000
iter: 2586, loss: 276588134400.0000, content_loss: 218102464512.0000, style_loss: 58485678080.0000
iter: 2587, loss: 276712980480.0000, content_loss: 217306693632.0000, style_loss: 59406299136.0000
iter: 2588, loss: 276724088832.0000, content_loss: 218155122688.0000, style_loss: 58568966144.0000
iter: 2589, loss: 276646690816.0000, content_loss: 217348407296.0000, style_loss: 59298283520.0000
iter: 2590, loss: 276526825472.0000, content_loss: 217844645888.0000, style_loss: 58682183680.0000
iter: 2591, loss: 276417740800.0000, content_loss: 217289474048.0000, style_loss: 59128274944.0000
iter: 2592, loss: 276567818240.0000, content_loss: 217807945728.0000, style_loss: 58759856128.0000
iter: 2593, loss: 276644790272.0000, content_loss: 217384812544.0000, style_loss: 59259969536.0000
iter: 2594, loss: 276734214144.0000, content_loss: 217991856128.0000, style_loss: 58742366208.0000
iter: 2595, loss: 276592590848.0000, content_loss: 217368330240.0000, style_loss: 59224248320.0000
iter: 2596, loss: 276611858432.0000, content_loss: 217916145664.0000, style_loss: 58695704576.0000
iter: 2597, loss: 276786544640.0000, content_loss: 217517408256.0000, style_loss: 59269148672.0000
iter: 2598, loss: 276695318528.0000, content_loss: 217986613248.0000, style_loss: 58708705280.0000
iter: 2599, loss: 276558053376.0000, content_loss: 217281363968.0000, style_loss: 59276701696.0000
iter: 2600, loss: 276535803904.0000, content_loss: 217894322176.0000, style_loss: 58641489920.0000
iter: 2601, loss: 276433698816.0000, content_loss: 217176915968.0000, style_loss: 59256778752.0000
iter: 2602, loss: 276402208768.0000, content_loss: 217737445376.0000, style_loss: 58664755200.0000
iter: 2603, loss: 276414791680.0000, content_loss: 217270484992.0000, style_loss: 59144306688.0000
iter: 2604, loss: 276369506304.0000, content_loss: 217590808576.0000, style_loss: 58778681344.0000
iter: 2605, loss: 276337295360.0000, content_loss: 217403604992.0000, style_loss: 58933686272.0000
iter: 2606, loss: 276281032704.0000, content_loss: 217282134016.0000, style_loss: 58998906880.0000
iter: 2607, loss: 276099301376.0000, content_loss: 217333661696.0000, style_loss: 58765623296.0000
iter: 2608, loss: 276050575360.0000, content_loss: 217124536320.0000, style_loss: 58926043136.0000
iter: 2609, loss: 276031799296.0000, content_loss: 217311232000.0000, style_loss: 58720559104.0000
iter: 2610, loss: 275881066496.0000, content_loss: 217086820352.0000, style_loss: 58794250240.0000
iter: 2611, loss: 275880869888.0000, content_loss: 217139281920.0000, style_loss: 58741583872.0000
iter: 2612, loss: 275968917504.0000, content_loss: 217214353408.0000, style_loss: 58754551808.0000
iter: 2613, loss: 275960594432.0000, content_loss: 217124765696.0000, style_loss: 58835841024.0000
iter: 2614, loss: 275787710464.0000, content_loss: 217040371712.0000, style_loss: 58747326464.0000
iter: 2615, loss: 275944701952.0000, content_loss: 217147867136.0000, style_loss: 58796838912.0000
iter: 2616, loss: 276178763776.0000, content_loss: 217273040896.0000, style_loss: 58905726976.0000
iter: 2617, loss: 276265730048.0000, content_loss: 217288458240.0000, style_loss: 58977271808.0000
iter: 2618, loss: 276461846528.0000, content_loss: 217551601664.0000, style_loss: 58910240768.0000
iter: 2619, loss: 276824260608.0000, content_loss: 217652559872.0000, style_loss: 59171704832.0000
iter: 2620, loss: 276584464384.0000, content_loss: 217780076544.0000, style_loss: 58804396032.0000
iter: 2621, loss: 276313505792.0000, content_loss: 217158221824.0000, style_loss: 59155283968.0000
iter: 2622, loss: 276194230272.0000, content_loss: 217742835712.0000, style_loss: 58451386368.0000
iter: 2623, loss: 276276346880.0000, content_loss: 216965038080.0000, style_loss: 59311316992.0000
iter: 2624, loss: 276415315968.0000, content_loss: 217972572160.0000, style_loss: 58442743808.0000
iter: 2625, loss: 276355645440.0000, content_loss: 217053888512.0000, style_loss: 59301761024.0000
iter: 2626, loss: 276326219776.0000, content_loss: 217757417472.0000, style_loss: 58568810496.0000
iter: 2627, loss: 276327301120.0000, content_loss: 217149751296.0000, style_loss: 59177545728.0000
iter: 2628, loss: 276238696448.0000, content_loss: 217626443776.0000, style_loss: 58612264960.0000
iter: 2629, loss: 276007616512.0000, content_loss: 216918245376.0000, style_loss: 59089383424.0000
iter: 2630, loss: 276020461568.0000, content_loss: 217563136000.0000, style_loss: 58457341952.0000
iter: 2631, loss: 276336934912.0000, content_loss: 217103597568.0000, style_loss: 59233329152.0000
iter: 2632, loss: 276532756480.0000, content_loss: 217965494272.0000, style_loss: 58567278592.0000
iter: 2633, loss: 276513161216.0000, content_loss: 217183682560.0000, style_loss: 59329486848.0000
iter: 2634, loss: 276211761152.0000, content_loss: 217657376768.0000, style_loss: 58554376192.0000
iter: 2635, loss: 275837091840.0000, content_loss: 216831049728.0000, style_loss: 59006046208.0000
iter: 2636, loss: 275905609728.0000, content_loss: 217334284288.0000, style_loss: 58571325440.0000
iter: 2637, loss: 276422721536.0000, content_loss: 217365069824.0000, style_loss: 59057659904.0000
iter: 2638, loss: 276654489600.0000, content_loss: 217734217728.0000, style_loss: 58920280064.0000
iter: 2639, loss: 276368818176.0000, content_loss: 217370673152.0000, style_loss: 58998136832.0000
iter: 2640, loss: 276180107264.0000, content_loss: 217439240192.0000, style_loss: 58740883456.0000
iter: 2641, loss: 276280377344.0000, content_loss: 217280217088.0000, style_loss: 59000147968.0000
iter: 2642, loss: 276319109120.0000, content_loss: 217598787584.0000, style_loss: 58720305152.0000
iter: 2643, loss: 276258881536.0000, content_loss: 217182273536.0000, style_loss: 59076591616.0000
iter: 2644, loss: 276226080768.0000, content_loss: 217533071360.0000, style_loss: 58693021696.0000
iter: 2645, loss: 276069416960.0000, content_loss: 217162350592.0000, style_loss: 58907066368.0000
iter: 2646, loss: 275925630976.0000, content_loss: 217165365248.0000, style_loss: 58760269824.0000
iter: 2647, loss: 275909967872.0000, content_loss: 217253036032.0000, style_loss: 58656944128.0000
iter: 2648, loss: 275731841024.0000, content_loss: 216854134784.0000, style_loss: 58877710336.0000
iter: 2649, loss: 275475857408.0000, content_loss: 217011748864.0000, style_loss: 58464096256.0000
iter: 2650, loss: 275770933248.0000, content_loss: 216776081408.0000, style_loss: 58994860032.0000
iter: 2651, loss: 276142817280.0000, content_loss: 217610698752.0000, style_loss: 58532134912.0000
iter: 2652, loss: 276010008576.0000, content_loss: 216678203392.0000, style_loss: 59331813376.0000
iter: 2653, loss: 276075839488.0000, content_loss: 217880428544.0000, style_loss: 58195415040.0000
iter: 2654, loss: 276563853312.0000, content_loss: 216849219584.0000, style_loss: 59714629632.0000
iter: 2655, loss: 276597243904.0000, content_loss: 218332839936.0000, style_loss: 58264416256.0000
iter: 2656, loss: 276276051968.0000, content_loss: 216871829504.0000, style_loss: 59404226560.0000
iter: 2657, loss: 276005650432.0000, content_loss: 217545572352.0000, style_loss: 58460073984.0000
iter: 2658, loss: 275968950272.0000, content_loss: 217094422528.0000, style_loss: 58874523648.0000
iter: 2659, loss: 275981959168.0000, content_loss: 217174491136.0000, style_loss: 58807463936.0000
iter: 2660, loss: 275917635584.0000, content_loss: 217284640768.0000, style_loss: 58632986624.0000
iter: 2661, loss: 275946602496.0000, content_loss: 216993939456.0000, style_loss: 58952675328.0000
iter: 2662, loss: 275795017728.0000, content_loss: 217216090112.0000, style_loss: 58578944000.0000
iter: 2663, loss: 275867205632.0000, content_loss: 216947408896.0000, style_loss: 58919804928.0000
iter: 2664, loss: 276044972032.0000, content_loss: 217368526848.0000, style_loss: 58676449280.0000
iter: 2665, loss: 276177485824.0000, content_loss: 217218744320.0000, style_loss: 58958741504.0000
iter: 2666, loss: 276415086592.0000, content_loss: 217543442432.0000, style_loss: 58871648256.0000
iter: 2667, loss: 276603437056.0000, content_loss: 217680396288.0000, style_loss: 58923048960.0000
iter: 2668, loss: 276052213760.0000, content_loss: 217156435968.0000, style_loss: 58895781888.0000
iter: 2669, loss: 275632160768.0000, content_loss: 217129877504.0000, style_loss: 58502275072.0000
iter: 2670, loss: 275675938816.0000, content_loss: 216769626112.0000, style_loss: 58906300416.0000
iter: 2671, loss: 275859275776.0000, content_loss: 217349996544.0000, style_loss: 58509279232.0000
iter: 2672, loss: 275775094784.0000, content_loss: 216805490688.0000, style_loss: 58969616384.0000
iter: 2673, loss: 275670532096.0000, content_loss: 217267650560.0000, style_loss: 58402869248.0000
iter: 2674, loss: 275796656128.0000, content_loss: 216728600576.0000, style_loss: 59068039168.0000
iter: 2675, loss: 275831717888.0000, content_loss: 217390989312.0000, style_loss: 58440740864.0000
iter: 2676, loss: 275914227712.0000, content_loss: 216818597888.0000, style_loss: 59095638016.0000
iter: 2677, loss: 275804782592.0000, content_loss: 217387122688.0000, style_loss: 58417676288.0000
iter: 2678, loss: 275542704128.0000, content_loss: 216597725184.0000, style_loss: 58944983040.0000
iter: 2679, loss: 275475529728.0000, content_loss: 217118883840.0000, style_loss: 58356649984.0000
iter: 2680, loss: 275952599040.0000, content_loss: 216768741376.0000, style_loss: 59183853568.0000
iter: 2681, loss: 276468006912.0000, content_loss: 217933381632.0000, style_loss: 58534621184.0000
iter: 2682, loss: 276332969984.0000, content_loss: 217051168768.0000, style_loss: 59281813504.0000
iter: 2683, loss: 276237221888.0000, content_loss: 217835945984.0000, style_loss: 58401263616.0000
iter: 2684, loss: 276217233408.0000, content_loss: 216897257472.0000, style_loss: 59319984128.0000
iter: 2685, loss: 276484521984.0000, content_loss: 218141966336.0000, style_loss: 58342543360.0000
iter: 2686, loss: 276671397888.0000, content_loss: 217239224320.0000, style_loss: 59432161280.0000
iter: 2687, loss: 276226801664.0000, content_loss: 217721765888.0000, style_loss: 58505043968.0000
iter: 2688, loss: 275841810432.0000, content_loss: 217049989120.0000, style_loss: 58791821312.0000
iter: 2689, loss: 276005519360.0000, content_loss: 217137184768.0000, style_loss: 58868326400.0000
iter: 2690, loss: 276085571584.0000, content_loss: 217421611008.0000, style_loss: 58663968768.0000
iter: 2691, loss: 276000473088.0000, content_loss: 217023676416.0000, style_loss: 58976804864.0000
iter: 2692, loss: 275542769664.0000, content_loss: 217106432000.0000, style_loss: 58436354048.0000
iter: 2693, loss: 275509870592.0000, content_loss: 216766726144.0000, style_loss: 58743160832.0000
iter: 2694, loss: 275663355904.0000, content_loss: 217075187712.0000, style_loss: 58588180480.0000
iter: 2695, loss: 275562233856.0000, content_loss: 216842616832.0000, style_loss: 58719600640.0000
iter: 2696, loss: 275419365376.0000, content_loss: 216801345536.0000, style_loss: 58618023936.0000
iter: 2697, loss: 275291865088.0000, content_loss: 216789434368.0000, style_loss: 58502430720.0000
iter: 2698, loss: 275556401152.0000, content_loss: 216741249024.0000, style_loss: 58815148032.0000
iter: 2699, loss: 275813695488.0000, content_loss: 217233391616.0000, style_loss: 58580307968.0000
iter: 2700, loss: 275494797312.0000, content_loss: 216678400000.0000, style_loss: 58816393216.0000
iter: 2701, loss: 275441942528.0000, content_loss: 216998379520.0000, style_loss: 58443563008.0000
iter: 2702, loss: 276002504704.0000, content_loss: 216940969984.0000, style_loss: 59061551104.0000
iter: 2703, loss: 276284866560.0000, content_loss: 217726468096.0000, style_loss: 58558406656.0000
iter: 2704, loss: 276212809728.0000, content_loss: 216916590592.0000, style_loss: 59296223232.0000
iter: 2705, loss: 276192067584.0000, content_loss: 217905905664.0000, style_loss: 58286161920.0000
iter: 2706, loss: 275911868416.0000, content_loss: 216661131264.0000, style_loss: 59250728960.0000
iter: 2707, loss: 275366739968.0000, content_loss: 217157648384.0000, style_loss: 58209079296.0000
iter: 2708, loss: 275231113216.0000, content_loss: 216512970752.0000, style_loss: 58718150656.0000
iter: 2709, loss: 275433521152.0000, content_loss: 216829214720.0000, style_loss: 58604310528.0000
iter: 2710, loss: 275426181120.0000, content_loss: 216840273920.0000, style_loss: 58585919488.0000
iter: 2711, loss: 275450789888.0000, content_loss: 216819286016.0000, style_loss: 58631499776.0000
iter: 2712, loss: 275592773632.0000, content_loss: 216843796480.0000, style_loss: 58748968960.0000
iter: 2713, loss: 275396067328.0000, content_loss: 216974721024.0000, style_loss: 58421338112.0000
iter: 2714, loss: 275371261952.0000, content_loss: 216519966720.0000, style_loss: 58851311616.0000
iter: 2715, loss: 275905183744.0000, content_loss: 217499172864.0000, style_loss: 58406014976.0000
iter: 2716, loss: 276515389440.0000, content_loss: 217075220480.0000, style_loss: 59440173056.0000
iter: 2717, loss: 277411921920.0000, content_loss: 218909933568.0000, style_loss: 58501976064.0000
iter: 2718, loss: 277485780992.0000, content_loss: 217570508800.0000, style_loss: 59915280384.0000
iter: 2719, loss: 276759805952.0000, content_loss: 218573176832.0000, style_loss: 58186625024.0000
iter: 2720, loss: 275452526592.0000, content_loss: 216491425792.0000, style_loss: 58961100800.0000
iter: 2721, loss: 275093291008.0000, content_loss: 216867471360.0000, style_loss: 58225811456.0000
iter: 2722, loss: 275470483456.0000, content_loss: 216946933760.0000, style_loss: 58523541504.0000
iter: 2723, loss: 275706937344.0000, content_loss: 216828739584.0000, style_loss: 58878214144.0000
iter: 2724, loss: 275765264384.0000, content_loss: 217333956608.0000, style_loss: 58431295488.0000
iter: 2725, loss: 275353206784.0000, content_loss: 216548065280.0000, style_loss: 58805149696.0000
iter: 2726, loss: 275064979456.0000, content_loss: 216654217216.0000, style_loss: 58410754048.0000
iter: 2727, loss: 275153485824.0000, content_loss: 216579489792.0000, style_loss: 58574004224.0000
iter: 2728, loss: 275276660736.0000, content_loss: 216634753024.0000, style_loss: 58641915904.0000
iter: 2729, loss: 275054395392.0000, content_loss: 216655249408.0000, style_loss: 58399145984.0000
iter: 2730, loss: 275013304320.0000, content_loss: 216412291072.0000, style_loss: 58601021440.0000
iter: 2731, loss: 275113672704.0000, content_loss: 216636882944.0000, style_loss: 58476789760.0000
iter: 2732, loss: 275271680000.0000, content_loss: 216615616512.0000, style_loss: 58656051200.0000
iter: 2733, loss: 275425132544.0000, content_loss: 216992448512.0000, style_loss: 58432688128.0000
iter: 2734, loss: 275605716992.0000, content_loss: 216625971200.0000, style_loss: 58979753984.0000
iter: 2735, loss: 275621085184.0000, content_loss: 217425379328.0000, style_loss: 58195709952.0000
iter: 2736, loss: 275916128256.0000, content_loss: 216570413056.0000, style_loss: 59345711104.0000
iter: 2737, loss: 276139311104.0000, content_loss: 217969704960.0000, style_loss: 58169597952.0000
iter: 2738, loss: 275811008512.0000, content_loss: 216568758272.0000, style_loss: 59242242048.0000
iter: 2739, loss: 275132416000.0000, content_loss: 217060376576.0000, style_loss: 58072031232.0000
iter: 2740, loss: 274912837632.0000, content_loss: 216264966144.0000, style_loss: 58647879680.0000
iter: 2741, loss: 275128057856.0000, content_loss: 216685756416.0000, style_loss: 58442313728.0000
iter: 2742, loss: 275365494784.0000, content_loss: 216797003776.0000, style_loss: 58568486912.0000
iter: 2743, loss: 275330760704.0000, content_loss: 216620679168.0000, style_loss: 58710065152.0000
iter: 2744, loss: 275070943232.0000, content_loss: 216640815104.0000, style_loss: 58430115840.0000
iter: 2745, loss: 275156271104.0000, content_loss: 216586534912.0000, style_loss: 58569744384.0000
iter: 2746, loss: 275382206464.0000, content_loss: 216675090432.0000, style_loss: 58707120128.0000
iter: 2747, loss: 275227574272.0000, content_loss: 216890294272.0000, style_loss: 58337275904.0000
iter: 2748, loss: 275020120064.0000, content_loss: 216099241984.0000, style_loss: 58920865792.0000
iter: 2749, loss: 275360415744.0000, content_loss: 217365004288.0000, style_loss: 57995415552.0000
iter: 2750, loss: 275663814656.0000, content_loss: 216397037568.0000, style_loss: 59266781184.0000
iter: 2751, loss: 275368148992.0000, content_loss: 217272713216.0000, style_loss: 58095443968.0000
iter: 2752, loss: 275159875584.0000, content_loss: 216259149824.0000, style_loss: 58900721664.0000
iter: 2753, loss: 275069140992.0000, content_loss: 216874729472.0000, style_loss: 58194403328.0000
iter: 2754, loss: 274919849984.0000, content_loss: 216218746880.0000, style_loss: 58701094912.0000
iter: 2755, loss: 274985943040.0000, content_loss: 216692129792.0000, style_loss: 58293805056.0000
iter: 2756, loss: 275171246080.0000, content_loss: 216515969024.0000, style_loss: 58655268864.0000
iter: 2757, loss: 275428605952.0000, content_loss: 216756338688.0000, style_loss: 58672259072.0000
iter: 2758, loss: 275728924672.0000, content_loss: 217051054080.0000, style_loss: 58677874688.0000
iter: 2759, loss: 275382140928.0000, content_loss: 216768610304.0000, style_loss: 58613538816.0000
iter: 2760, loss: 275156140032.0000, content_loss: 216596037632.0000, style_loss: 58560098304.0000
iter: 2761, loss: 275242483712.0000, content_loss: 216835424256.0000, style_loss: 58407063552.0000
iter: 2762, loss: 275330138112.0000, content_loss: 216564432896.0000, style_loss: 58765709312.0000
iter: 2763, loss: 275101286400.0000, content_loss: 216756731904.0000, style_loss: 58344554496.0000
iter: 2764, loss: 274839764992.0000, content_loss: 216283054080.0000, style_loss: 58556719104.0000
iter: 2765, loss: 274834931712.0000, content_loss: 216530206720.0000, style_loss: 58304729088.0000
iter: 2766, loss: 274980274176.0000, content_loss: 216410161152.0000, style_loss: 58570108928.0000
iter: 2767, loss: 274976735232.0000, content_loss: 216641241088.0000, style_loss: 58335510528.0000
iter: 2768, loss: 274982174720.0000, content_loss: 216294948864.0000, style_loss: 58687209472.0000
iter: 2769, loss: 274970279936.0000, content_loss: 216781570048.0000, style_loss: 58188713984.0000
iter: 2770, loss: 275116752896.0000, content_loss: 216269438976.0000, style_loss: 58847305728.0000
iter: 2771, loss: 275225149440.0000, content_loss: 217055199232.0000, style_loss: 58169954304.0000
iter: 2772, loss: 275179896832.0000, content_loss: 216230494208.0000, style_loss: 58949386240.0000
iter: 2773, loss: 275163611136.0000, content_loss: 217047859200.0000, style_loss: 58115764224.0000
iter: 2774, loss: 275255459840.0000, content_loss: 216271536128.0000, style_loss: 58983915520.0000
iter: 2775, loss: 275282198528.0000, content_loss: 217248432128.0000, style_loss: 58033754112.0000
iter: 2776, loss: 275578617856.0000, content_loss: 216485462016.0000, style_loss: 59093159936.0000
iter: 2777, loss: 275976978432.0000, content_loss: 217704988672.0000, style_loss: 58271985664.0000
iter: 2778, loss: 275923173376.0000, content_loss: 216902041600.0000, style_loss: 59021144064.0000
iter: 2779, loss: 276283981824.0000, content_loss: 217760022528.0000, style_loss: 58523959296.0000
iter: 2780, loss: 275663323136.0000, content_loss: 216775016448.0000, style_loss: 58888318976.0000
iter: 2781, loss: 275126943744.0000, content_loss: 216868880384.0000, style_loss: 58258051072.0000
iter: 2782, loss: 275044433920.0000, content_loss: 216306925568.0000, style_loss: 58737520640.0000
iter: 2783, loss: 275260899328.0000, content_loss: 216869814272.0000, style_loss: 58391068672.0000
iter: 2784, loss: 275025494016.0000, content_loss: 216471961600.0000, style_loss: 58553528320.0000
iter: 2785, loss: 274823938048.0000, content_loss: 216505892864.0000, style_loss: 58318049280.0000
iter: 2786, loss: 274816139264.0000, content_loss: 216319213568.0000, style_loss: 58496929792.0000
iter: 2787, loss: 274679775232.0000, content_loss: 216438341632.0000, style_loss: 58241429504.0000
iter: 2788, loss: 274549948416.0000, content_loss: 216050778112.0000, style_loss: 58499170304.0000
iter: 2789, loss: 274540822528.0000, content_loss: 216436080640.0000, style_loss: 58104741888.0000
iter: 2790, loss: 274504613888.0000, content_loss: 215880351744.0000, style_loss: 58624253952.0000
iter: 2791, loss: 274563727360.0000, content_loss: 216563499008.0000, style_loss: 58000220160.0000
iter: 2792, loss: 275033489408.0000, content_loss: 216117346304.0000, style_loss: 58916139008.0000
iter: 2793, loss: 275440467968.0000, content_loss: 217368641536.0000, style_loss: 58071830528.0000
iter: 2794, loss: 275610796032.0000, content_loss: 216328552448.0000, style_loss: 59282239488.0000
iter: 2795, loss: 275726204928.0000, content_loss: 217712164864.0000, style_loss: 58014023680.0000
iter: 2796, loss: 275709591552.0000, content_loss: 216441061376.0000, style_loss: 59268521984.0000
iter: 2797, loss: 275531563008.0000, content_loss: 217392414720.0000, style_loss: 58139164672.0000
iter: 2798, loss: 275528286208.0000, content_loss: 216631672832.0000, style_loss: 58896613376.0000
iter: 2799, loss: 275368280064.0000, content_loss: 216905220096.0000, style_loss: 58463068160.0000
iter: 2800, loss: 275232817152.0000, content_loss: 216746115072.0000, style_loss: 58486697984.0000
iter: 2801, loss: 274756911104.0000, content_loss: 216304320512.0000, style_loss: 58452586496.0000
iter: 2802, loss: 274350964736.0000, content_loss: 216181686272.0000, style_loss: 58169286656.0000
iter: 2803, loss: 274196791296.0000, content_loss: 215984291840.0000, style_loss: 58212503552.0000
iter: 2804, loss: 274255659008.0000, content_loss: 215957749760.0000, style_loss: 58297909248.0000
iter: 2805, loss: 274338283520.0000, content_loss: 216079433728.0000, style_loss: 58258845696.0000
iter: 2806, loss: 274149769216.0000, content_loss: 215934779392.0000, style_loss: 58214981632.0000
iter: 2807, loss: 274093670400.0000, content_loss: 215818338304.0000, style_loss: 58275323904.0000
iter: 2808, loss: 274095128576.0000, content_loss: 215946035200.0000, style_loss: 58149093376.0000
