iter: 0, loss: 2906098499584.0000, content_loss: 2351240314880.0000, style_loss: 554858184704.0000
iter: 2291, loss: 235091591168.0000, content_loss: 199629029376.0000, style_loss: 35462553600.0000
iter: 2292, loss: 235290624000.0000, content_loss: 199622377472.0000, style_loss: 35668246528.0000
iter: 2293, loss: 235298373632.0000, content_loss: 199706771456.0000, style_loss: 35591606272.0000
iter: 2294, loss: 235315232768.0000, content_loss: 199684915200.0000, style_loss: 35630325760.0000
iter: 2295, loss: 235459411968.0000, content_loss: 199843938304.0000, style_loss: 35615477760.0000
iter: 2296, loss: 235229118464.0000, content_loss: 199492845568.0000, style_loss: 35736268800.0000
iter: 2297, loss: 234688561152.0000, content_loss: 199256571904.0000, style_loss: 35431993344.0000
iter: 2298, loss: 234499981312.0000, content_loss: 198786383872.0000, style_loss: 35713601536.0000
iter: 2299, loss: 234801266688.0000, content_loss: 199369818112.0000, style_loss: 35431440384.0000
iter: 2300, loss: 234766876672.0000, content_loss: 199124549632.0000, style_loss: 35642322944.0000
iter: 2301, loss: 234792550400.0000, content_loss: 199289602048.0000, style_loss: 35502956544.0000
iter: 2302, loss: 234950524928.0000, content_loss: 199288963072.0000, style_loss: 35661570048.0000
iter: 2303, loss: 235219075072.0000, content_loss: 199793704960.0000, style_loss: 35425374208.0000
iter: 2304, loss: 235190960128.0000, content_loss: 199387791360.0000, style_loss: 35803168768.0000
iter: 2305, loss: 235143626752.0000, content_loss: 199783923712.0000, style_loss: 35359698944.0000
iter: 2306, loss: 235197087744.0000, content_loss: 199353008128.0000, style_loss: 35844083712.0000
iter: 2307, loss: 235133779968.0000, content_loss: 199680950272.0000, style_loss: 35452833792.0000
iter: 2308, loss: 234785718272.0000, content_loss: 199123124224.0000, style_loss: 35662594048.0000
iter: 2309, loss: 234717184000.0000, content_loss: 199262715904.0000, style_loss: 35454472192.0000
iter: 2310, loss: 234698964992.0000, content_loss: 199110295552.0000, style_loss: 35588673536.0000
iter: 2311, loss: 234518970368.0000, content_loss: 199029817344.0000, style_loss: 35489148928.0000
iter: 2312, loss: 234473488384.0000, content_loss: 198915555328.0000, style_loss: 35557941248.0000
iter: 2313, loss: 234819518464.0000, content_loss: 199313113088.0000, style_loss: 35506409472.0000
iter: 2314, loss: 235031379968.0000, content_loss: 199331938304.0000, style_loss: 35699445760.0000
iter: 2315, loss: 234921328640.0000, content_loss: 199451836416.0000, style_loss: 35469488128.0000
iter: 2316, loss: 235244748800.0000, content_loss: 199501348864.0000, style_loss: 35743391744.0000
iter: 2317, loss: 235441586176.0000, content_loss: 199977664512.0000, style_loss: 35463921664.0000
iter: 2318, loss: 235599495168.0000, content_loss: 199751794688.0000, style_loss: 35847708672.0000
iter: 2319, loss: 235553259520.0000, content_loss: 200200437760.0000, style_loss: 35352829952.0000
iter: 2320, loss: 235253022720.0000, content_loss: 199339900928.0000, style_loss: 35913125888.0000
iter: 2321, loss: 234671685632.0000, content_loss: 199414366208.0000, style_loss: 35257315328.0000
iter: 2322, loss: 234546331648.0000, content_loss: 198776258560.0000, style_loss: 35770073088.0000
iter: 2323, loss: 234725179392.0000, content_loss: 199272448000.0000, style_loss: 35452739584.0000
iter: 2324, loss: 234715693056.0000, content_loss: 199130300416.0000, style_loss: 35585388544.0000
iter: 2325, loss: 234824925184.0000, content_loss: 199257210880.0000, style_loss: 35567710208.0000
iter: 2326, loss: 234996924416.0000, content_loss: 199448772608.0000, style_loss: 35548143616.0000
iter: 2327, loss: 235130437632.0000, content_loss: 199639924736.0000, style_loss: 35490512896.0000
iter: 2328, loss: 235129356288.0000, content_loss: 199329234944.0000, style_loss: 35800117248.0000
iter: 2329, loss: 235557634048.0000, content_loss: 200229797888.0000, style_loss: 35327832064.0000
iter: 2330, loss: 235684298752.0000, content_loss: 199657472000.0000, style_loss: 36026830848.0000
iter: 2331, loss: 235200806912.0000, content_loss: 199998210048.0000, style_loss: 35202596864.0000
iter: 2332, loss: 234581852160.0000, content_loss: 198726434816.0000, style_loss: 35855409152.0000
iter: 2333, loss: 234229678080.0000, content_loss: 198883573760.0000, style_loss: 35346100224.0000
iter: 2334, loss: 234406887424.0000, content_loss: 199044268032.0000, style_loss: 35362619392.0000
iter: 2335, loss: 234653925376.0000, content_loss: 198872268800.0000, style_loss: 35781656576.0000
iter: 2336, loss: 234517495808.0000, content_loss: 199152271360.0000, style_loss: 35365228544.0000
iter: 2337, loss: 234161045504.0000, content_loss: 198638387200.0000, style_loss: 35522662400.0000
iter: 2338, loss: 234391126016.0000, content_loss: 198715179008.0000, style_loss: 35675947008.0000
iter: 2339, loss: 234941546496.0000, content_loss: 199612891136.0000, style_loss: 35328659456.0000
iter: 2340, loss: 235496013824.0000, content_loss: 199612252160.0000, style_loss: 35883765760.0000
iter: 2341, loss: 235817713664.0000, content_loss: 200314535936.0000, style_loss: 35503181824.0000
iter: 2342, loss: 236787630080.0000, content_loss: 200959524864.0000, style_loss: 35828109312.0000
iter: 2343, loss: 237212565504.0000, content_loss: 201465184256.0000, style_loss: 35747385344.0000
iter: 2344, loss: 237240369152.0000, content_loss: 201465167872.0000, style_loss: 35775197184.0000
iter: 2345, loss: 235698290688.0000, content_loss: 200143028224.0000, style_loss: 35555266560.0000
iter: 2346, loss: 234881368064.0000, content_loss: 199298973696.0000, style_loss: 35582394368.0000
iter: 2347, loss: 235253563392.0000, content_loss: 199741292544.0000, style_loss: 35512270848.0000
iter: 2348, loss: 235709759488.0000, content_loss: 200118861824.0000, style_loss: 35590905856.0000
iter: 2349, loss: 235551899648.0000, content_loss: 200039186432.0000, style_loss: 35512713216.0000
iter: 2350, loss: 235034001408.0000, content_loss: 199357251584.0000, style_loss: 35676745728.0000
iter: 2351, loss: 235124424704.0000, content_loss: 199785283584.0000, style_loss: 35339149312.0000
iter: 2352, loss: 235495407616.0000, content_loss: 199468875776.0000, style_loss: 36026531840.0000
iter: 2353, loss: 236088164352.0000, content_loss: 200816852992.0000, style_loss: 35271307264.0000
iter: 2354, loss: 236490194944.0000, content_loss: 200327806976.0000, style_loss: 36162383872.0000
iter: 2355, loss: 237720666112.0000, content_loss: 202341302272.0000, style_loss: 35379363840.0000
iter: 2356, loss: 238417641472.0000, content_loss: 202203168768.0000, style_loss: 36214464512.0000
iter: 2357, loss: 239973384192.0000, content_loss: 204385681408.0000, style_loss: 35587706880.0000
iter: 2358, loss: 238855127040.0000, content_loss: 202480222208.0000, style_loss: 36374896640.0000
iter: 2359, loss: 237016416256.0000, content_loss: 201655795712.0000, style_loss: 35360616448.0000
iter: 2360, loss: 235670028288.0000, content_loss: 199674626048.0000, style_loss: 35995402240.0000
iter: 2361, loss: 236033277952.0000, content_loss: 200517550080.0000, style_loss: 35515736064.0000
iter: 2362, loss: 236017762304.0000, content_loss: 200752218112.0000, style_loss: 35265548288.0000
iter: 2363, loss: 235373559808.0000, content_loss: 199532789760.0000, style_loss: 35840765952.0000
iter: 2364, loss: 235481104384.0000, content_loss: 200186150912.0000, style_loss: 35294957568.0000
iter: 2365, loss: 235149574144.0000, content_loss: 199504363520.0000, style_loss: 35645206528.0000
iter: 2366, loss: 234780884992.0000, content_loss: 199238762496.0000, style_loss: 35542130688.0000
iter: 2367, loss: 234819239936.0000, content_loss: 199497957376.0000, style_loss: 35321278464.0000
iter: 2368, loss: 234464198656.0000, content_loss: 198904840192.0000, style_loss: 35559354368.0000
iter: 2369, loss: 234195714048.0000, content_loss: 198621282304.0000, style_loss: 35574427648.0000
iter: 2370, loss: 234359947264.0000, content_loss: 199036338176.0000, style_loss: 35323609088.0000
iter: 2371, loss: 234117578752.0000, content_loss: 198513983488.0000, style_loss: 35603591168.0000
iter: 2372, loss: 233853124608.0000, content_loss: 198396936192.0000, style_loss: 35456196608.0000
iter: 2373, loss: 234069491712.0000, content_loss: 198595608576.0000, style_loss: 35473883136.0000
iter: 2374, loss: 233948741632.0000, content_loss: 198537707520.0000, style_loss: 35411034112.0000
iter: 2375, loss: 233740959744.0000, content_loss: 198145851392.0000, style_loss: 35595104256.0000
iter: 2376, loss: 234013753344.0000, content_loss: 198631931904.0000, style_loss: 35381813248.0000
iter: 2377, loss: 234208952320.0000, content_loss: 198636814336.0000, style_loss: 35572146176.0000
iter: 2378, loss: 234645454848.0000, content_loss: 199256080384.0000, style_loss: 35389378560.0000
iter: 2379, loss: 235369840640.0000, content_loss: 199604682752.0000, style_loss: 35765157888.0000
iter: 2380, loss: 236452069376.0000, content_loss: 200970715136.0000, style_loss: 35481358336.0000
iter: 2381, loss: 237882146816.0000, content_loss: 201888399360.0000, style_loss: 35993739264.0000
iter: 2382, loss: 239640477696.0000, content_loss: 204006473728.0000, style_loss: 35633999872.0000
iter: 2383, loss: 240136355840.0000, content_loss: 203963187200.0000, style_loss: 36173176832.0000
iter: 2384, loss: 237867991040.0000, content_loss: 202160242688.0000, style_loss: 35707748352.0000
iter: 2385, loss: 235751456768.0000, content_loss: 200331083776.0000, style_loss: 35420368896.0000
iter: 2386, loss: 236951453696.0000, content_loss: 201061154816.0000, style_loss: 35890298880.0000
iter: 2387, loss: 237337067520.0000, content_loss: 202002628608.0000, style_loss: 35334438912.0000
iter: 2388, loss: 235345756160.0000, content_loss: 199727038464.0000, style_loss: 35618713600.0000
iter: 2389, loss: 234981883904.0000, content_loss: 199178256384.0000, style_loss: 35803619328.0000
iter: 2390, loss: 236233703424.0000, content_loss: 201118892032.0000, style_loss: 35114815488.0000
iter: 2391, loss: 235113627648.0000, content_loss: 199460421632.0000, style_loss: 35653206016.0000
iter: 2392, loss: 234225795072.0000, content_loss: 198716784640.0000, style_loss: 35509010432.0000
iter: 2393, loss: 235169267712.0000, content_loss: 199869022208.0000, style_loss: 35300245504.0000
iter: 2394, loss: 234545889280.0000, content_loss: 198869106688.0000, style_loss: 35676786688.0000
iter: 2395, loss: 233813016576.0000, content_loss: 198246367232.0000, style_loss: 35566653440.0000
iter: 2396, loss: 234602037248.0000, content_loss: 199458373632.0000, style_loss: 35143655424.0000
iter: 2397, loss: 233949855744.0000, content_loss: 198347440128.0000, style_loss: 35602415616.0000
iter: 2398, loss: 233807708160.0000, content_loss: 198348161024.0000, style_loss: 35459543040.0000
iter: 2399, loss: 234330390528.0000, content_loss: 198962823168.0000, style_loss: 35367559168.0000
iter: 2400, loss: 233911451648.0000, content_loss: 198479314944.0000, style_loss: 35432136704.0000
iter: 2401, loss: 233806086144.0000, content_loss: 198185713664.0000, style_loss: 35620376576.0000
iter: 2402, loss: 233968828416.0000, content_loss: 198774964224.0000, style_loss: 35193868288.0000
iter: 2403, loss: 233742958592.0000, content_loss: 198237339648.0000, style_loss: 35505614848.0000
iter: 2404, loss: 233581576192.0000, content_loss: 198194987008.0000, style_loss: 35386580992.0000
iter: 2405, loss: 233593307136.0000, content_loss: 198140542976.0000, style_loss: 35452764160.0000
iter: 2406, loss: 233376333824.0000, content_loss: 198041780224.0000, style_loss: 35334549504.0000
iter: 2407, loss: 233272459264.0000, content_loss: 197734481920.0000, style_loss: 35537977344.0000
iter: 2408, loss: 233359917056.0000, content_loss: 198032556032.0000, style_loss: 35327365120.0000
iter: 2409, loss: 233207037952.0000, content_loss: 197801050112.0000, style_loss: 35405991936.0000
iter: 2410, loss: 233192947712.0000, content_loss: 197699567616.0000, style_loss: 35493376000.0000
iter: 2411, loss: 233218670592.0000, content_loss: 197924847616.0000, style_loss: 35293818880.0000
iter: 2412, loss: 233159737344.0000, content_loss: 197675696128.0000, style_loss: 35484045312.0000
iter: 2413, loss: 233141993472.0000, content_loss: 197819072512.0000, style_loss: 35322916864.0000
iter: 2414, loss: 233236955136.0000, content_loss: 197739986944.0000, style_loss: 35496976384.0000
iter: 2415, loss: 233194323968.0000, content_loss: 197916704768.0000, style_loss: 35277627392.0000
iter: 2416, loss: 233292759040.0000, content_loss: 197684035584.0000, style_loss: 35608715264.0000
iter: 2417, loss: 233319546880.0000, content_loss: 198135889920.0000, style_loss: 35183656960.0000
iter: 2418, loss: 233451683840.0000, content_loss: 197747834880.0000, style_loss: 35703840768.0000
iter: 2419, loss: 233555836928.0000, content_loss: 198403522560.0000, style_loss: 35152310272.0000
iter: 2420, loss: 233718153216.0000, content_loss: 198038585344.0000, style_loss: 35679567872.0000
iter: 2421, loss: 233955000320.0000, content_loss: 198741671936.0000, style_loss: 35213336576.0000
iter: 2422, loss: 234257776640.0000, content_loss: 198560612352.0000, style_loss: 35697168384.0000
iter: 2423, loss: 234299473920.0000, content_loss: 198964609024.0000, style_loss: 35334868992.0000
iter: 2424, loss: 234325491712.0000, content_loss: 198801293312.0000, style_loss: 35524198400.0000
iter: 2425, loss: 234113777664.0000, content_loss: 198609272832.0000, style_loss: 35504508928.0000
iter: 2426, loss: 234026188800.0000, content_loss: 198731448320.0000, style_loss: 35294740480.0000
iter: 2427, loss: 234056548352.0000, content_loss: 198294831104.0000, style_loss: 35761721344.0000
iter: 2428, loss: 234148429824.0000, content_loss: 198916800512.0000, style_loss: 35231633408.0000
iter: 2429, loss: 233938157568.0000, content_loss: 198263963648.0000, style_loss: 35674198016.0000
iter: 2430, loss: 233535832064.0000, content_loss: 198187319296.0000, style_loss: 35348504576.0000
iter: 2431, loss: 233390964736.0000, content_loss: 197996478464.0000, style_loss: 35394478080.0000
iter: 2432, loss: 233521643520.0000, content_loss: 197983748096.0000, style_loss: 35537887232.0000
iter: 2433, loss: 233614753792.0000, content_loss: 198412550144.0000, style_loss: 35202203648.0000
iter: 2434, loss: 233540386816.0000, content_loss: 197883625472.0000, style_loss: 35656765440.0000
iter: 2435, loss: 233387573248.0000, content_loss: 198093668352.0000, style_loss: 35293900800.0000
iter: 2436, loss: 233685909504.0000, content_loss: 198212255744.0000, style_loss: 35473661952.0000
iter: 2437, loss: 234356834304.0000, content_loss: 198854377472.0000, style_loss: 35502465024.0000
iter: 2438, loss: 235095474176.0000, content_loss: 199632011264.0000, style_loss: 35463467008.0000
iter: 2439, loss: 235547295744.0000, content_loss: 200006270976.0000, style_loss: 35541028864.0000
iter: 2440, loss: 235659542528.0000, content_loss: 199788642304.0000, style_loss: 35870900224.0000
iter: 2441, loss: 235593728000.0000, content_loss: 200211398656.0000, style_loss: 35382329344.0000
iter: 2442, loss: 235357437952.0000, content_loss: 199310606336.0000, style_loss: 36046839808.0000
iter: 2443, loss: 234774790144.0000, content_loss: 199664304128.0000, style_loss: 35110481920.0000
iter: 2444, loss: 234023649280.0000, content_loss: 198258114560.0000, style_loss: 35765526528.0000
iter: 2445, loss: 234044276736.0000, content_loss: 198733922304.0000, style_loss: 35310350336.0000
iter: 2446, loss: 234365353984.0000, content_loss: 198994968576.0000, style_loss: 35370389504.0000
iter: 2447, loss: 234123100160.0000, content_loss: 198575456256.0000, style_loss: 35547652096.0000
iter: 2448, loss: 233439559680.0000, content_loss: 198160285696.0000, style_loss: 35279278080.0000
iter: 2449, loss: 233618276352.0000, content_loss: 198179651584.0000, style_loss: 35438632960.0000
iter: 2450, loss: 234014097408.0000, content_loss: 198456131584.0000, style_loss: 35557961728.0000
iter: 2451, loss: 233893609472.0000, content_loss: 198584532992.0000, style_loss: 35309080576.0000
iter: 2452, loss: 233597386752.0000, content_loss: 198086230016.0000, style_loss: 35511160832.0000
iter: 2453, loss: 233914777600.0000, content_loss: 198520438784.0000, style_loss: 35394342912.0000
iter: 2454, loss: 234154639360.0000, content_loss: 198761381888.0000, style_loss: 35393253376.0000
iter: 2455, loss: 234198040576.0000, content_loss: 198729564160.0000, style_loss: 35468480512.0000
iter: 2456, loss: 234317512704.0000, content_loss: 198825885696.0000, style_loss: 35491622912.0000
iter: 2457, loss: 234946887680.0000, content_loss: 199476445184.0000, style_loss: 35470438400.0000
iter: 2458, loss: 234715627520.0000, content_loss: 199106985984.0000, style_loss: 35608637440.0000
iter: 2459, loss: 234045800448.0000, content_loss: 198729007104.0000, style_loss: 35316801536.0000
iter: 2460, loss: 233599352832.0000, content_loss: 198246662144.0000, style_loss: 35352686592.0000
iter: 2461, loss: 233719873536.0000, content_loss: 198226460672.0000, style_loss: 35493416960.0000
iter: 2462, loss: 233529360384.0000, content_loss: 198264307712.0000, style_loss: 35265056768.0000
iter: 2463, loss: 233491660800.0000, content_loss: 198062096384.0000, style_loss: 35429564416.0000
iter: 2464, loss: 233712123904.0000, content_loss: 198385467392.0000, style_loss: 35326660608.0000
iter: 2465, loss: 233519284224.0000, content_loss: 198078316544.0000, style_loss: 35440959488.0000
iter: 2466, loss: 233055158272.0000, content_loss: 197707759616.0000, style_loss: 35347406848.0000
iter: 2467, loss: 233335750656.0000, content_loss: 197935529984.0000, style_loss: 35400228864.0000
iter: 2468, loss: 233410478080.0000, content_loss: 197980471296.0000, style_loss: 35430010880.0000
iter: 2469, loss: 233042280448.0000, content_loss: 197680824320.0000, style_loss: 35361456128.0000
iter: 2470, loss: 233099657216.0000, content_loss: 197821071360.0000, style_loss: 35278585856.0000
iter: 2471, loss: 233452011520.0000, content_loss: 197963169792.0000, style_loss: 35488841728.0000
iter: 2472, loss: 233421291520.0000, content_loss: 198164021248.0000, style_loss: 35257266176.0000
iter: 2473, loss: 233507553280.0000, content_loss: 197871763456.0000, style_loss: 35635785728.0000
iter: 2474, loss: 234014883840.0000, content_loss: 198771556352.0000, style_loss: 35243331584.0000
iter: 2475, loss: 234477158400.0000, content_loss: 198843006976.0000, style_loss: 35634143232.0000
iter: 2476, loss: 234969169920.0000, content_loss: 199549566976.0000, style_loss: 35419607040.0000
iter: 2477, loss: 235916591104.0000, content_loss: 200366817280.0000, style_loss: 35549782016.0000
iter: 2478, loss: 236177309696.0000, content_loss: 200676737024.0000, style_loss: 35500572672.0000
iter: 2479, loss: 235571019776.0000, content_loss: 199971061760.0000, style_loss: 35599953920.0000
iter: 2480, loss: 234796957696.0000, content_loss: 199488323584.0000, style_loss: 35308638208.0000
iter: 2481, loss: 234842685440.0000, content_loss: 199233437696.0000, style_loss: 35609251840.0000
iter: 2482, loss: 234816765952.0000, content_loss: 199530774528.0000, style_loss: 35285995520.0000
iter: 2483, loss: 233724428288.0000, content_loss: 198290374656.0000, style_loss: 35434049536.0000
iter: 2484, loss: 233491136512.0000, content_loss: 198072926208.0000, style_loss: 35418202112.0000
iter: 2485, loss: 233898475520.0000, content_loss: 198679740416.0000, style_loss: 35218743296.0000
iter: 2486, loss: 233798107136.0000, content_loss: 198386597888.0000, style_loss: 35411509248.0000
iter: 2487, loss: 233256484864.0000, content_loss: 197851054080.0000, style_loss: 35405430784.0000
iter: 2488, loss: 232939388928.0000, content_loss: 197742166016.0000, style_loss: 35197231104.0000
iter: 2489, loss: 233143369728.0000, content_loss: 197710184448.0000, style_loss: 35433177088.0000
iter: 2490, loss: 233226829824.0000, content_loss: 197885673472.0000, style_loss: 35341148160.0000
iter: 2491, loss: 232900411392.0000, content_loss: 197637095424.0000, style_loss: 35263315968.0000
iter: 2492, loss: 232715026432.0000, content_loss: 197264408576.0000, style_loss: 35450613760.0000
iter: 2493, loss: 232892186624.0000, content_loss: 197646630912.0000, style_loss: 35245551616.0000
iter: 2494, loss: 232840298496.0000, content_loss: 197510381568.0000, style_loss: 35329921024.0000
iter: 2495, loss: 232566341632.0000, content_loss: 197218058240.0000, style_loss: 35348283392.0000
iter: 2496, loss: 232687763456.0000, content_loss: 197419892736.0000, style_loss: 35267862528.0000
iter: 2497, loss: 232909930496.0000, content_loss: 197552783360.0000, style_loss: 35357151232.0000
iter: 2498, loss: 232828305408.0000, content_loss: 197423202304.0000, style_loss: 35405099008.0000
iter: 2499, loss: 232995897344.0000, content_loss: 197765693440.0000, style_loss: 35230199808.0000
iter: 2500, loss: 233607299072.0000, content_loss: 198060654592.0000, style_loss: 35546648576.0000
iter: 2501, loss: 234349166592.0000, content_loss: 199022444544.0000, style_loss: 35326730240.0000
iter: 2502, loss: 234784817152.0000, content_loss: 199044726784.0000, style_loss: 35740098560.0000
iter: 2503, loss: 235897257984.0000, content_loss: 200485584896.0000, style_loss: 35411681280.0000
iter: 2504, loss: 236134350848.0000, content_loss: 200078852096.0000, style_loss: 36055498752.0000
iter: 2505, loss: 236176572416.0000, content_loss: 200868593664.0000, style_loss: 35307986944.0000
iter: 2506, loss: 235282808832.0000, content_loss: 199170998272.0000, style_loss: 36111806464.0000
iter: 2507, loss: 235783094272.0000, content_loss: 200712486912.0000, style_loss: 35070599168.0000
iter: 2508, loss: 236106858496.0000, content_loss: 200044462080.0000, style_loss: 36062392320.0000
iter: 2509, loss: 236172427264.0000, content_loss: 201006792704.0000, style_loss: 35165634560.0000
iter: 2510, loss: 234940858368.0000, content_loss: 199274807296.0000, style_loss: 35666055168.0000
iter: 2511, loss: 234065805312.0000, content_loss: 198588301312.0000, style_loss: 35477508096.0000
iter: 2512, loss: 234411999232.0000, content_loss: 199128678400.0000, style_loss: 35283320832.0000
iter: 2513, loss: 234572611584.0000, content_loss: 199015596032.0000, style_loss: 35557023744.0000
iter: 2514, loss: 233587638272.0000, content_loss: 198250921984.0000, style_loss: 35336716288.0000
iter: 2515, loss: 233749168128.0000, content_loss: 198455361536.0000, style_loss: 35293806592.0000
iter: 2516, loss: 233799843840.0000, content_loss: 198313918464.0000, style_loss: 35485929472.0000
iter: 2517, loss: 233125871616.0000, content_loss: 197768560640.0000, style_loss: 35357319168.0000
iter: 2518, loss: 232904982528.0000, content_loss: 197705777152.0000, style_loss: 35199205376.0000
iter: 2519, loss: 233182674944.0000, content_loss: 197742788608.0000, style_loss: 35439886336.0000
iter: 2520, loss: 232835072000.0000, content_loss: 197562875904.0000, style_loss: 35272192000.0000
iter: 2521, loss: 232923299840.0000, content_loss: 197711282176.0000, style_loss: 35212025856.0000
iter: 2522, loss: 233236267008.0000, content_loss: 197850660864.0000, style_loss: 35385606144.0000
iter: 2523, loss: 233019146240.0000, content_loss: 197560500224.0000, style_loss: 35458646016.0000
iter: 2524, loss: 233153675264.0000, content_loss: 198027591680.0000, style_loss: 35126083584.0000
iter: 2525, loss: 233594683392.0000, content_loss: 197875384320.0000, style_loss: 35719303168.0000
iter: 2526, loss: 233927163904.0000, content_loss: 198812516352.0000, style_loss: 35114643456.0000
iter: 2527, loss: 234346807296.0000, content_loss: 198589054976.0000, style_loss: 35757756416.0000
iter: 2528, loss: 234962419712.0000, content_loss: 199755202560.0000, style_loss: 35207213056.0000
iter: 2529, loss: 235703189504.0000, content_loss: 199728578560.0000, style_loss: 35974606848.0000
iter: 2530, loss: 235538563072.0000, content_loss: 200325382144.0000, style_loss: 35213176832.0000
iter: 2531, loss: 235856363520.0000, content_loss: 199850885120.0000, style_loss: 36005478400.0000
iter: 2532, loss: 235807490048.0000, content_loss: 200437334016.0000, style_loss: 35370160128.0000
iter: 2533, loss: 236166807552.0000, content_loss: 200542355456.0000, style_loss: 35624456192.0000
iter: 2534, loss: 235468439552.0000, content_loss: 199859404800.0000, style_loss: 35609030656.0000
iter: 2535, loss: 234865033216.0000, content_loss: 199587151872.0000, style_loss: 35277877248.0000
iter: 2536, loss: 233803972608.0000, content_loss: 198165069824.0000, style_loss: 35638906880.0000
iter: 2537, loss: 233537437696.0000, content_loss: 198366412800.0000, style_loss: 35171033088.0000
iter: 2538, loss: 234025943040.0000, content_loss: 198702137344.0000, style_loss: 35323813888.0000
iter: 2539, loss: 233708355584.0000, content_loss: 198238109696.0000, style_loss: 35470245888.0000
iter: 2540, loss: 233383755776.0000, content_loss: 198221578240.0000, style_loss: 35162173440.0000
iter: 2541, loss: 233253896192.0000, content_loss: 197848793088.0000, style_loss: 35405103104.0000
iter: 2542, loss: 232943140864.0000, content_loss: 197615419392.0000, style_loss: 35327725568.0000
iter: 2543, loss: 233062727680.0000, content_loss: 197849858048.0000, style_loss: 35212861440.0000
iter: 2544, loss: 232865038336.0000, content_loss: 197444435968.0000, style_loss: 35420598272.0000
iter: 2545, loss: 232521564160.0000, content_loss: 197285199872.0000, style_loss: 35236356096.0000
iter: 2546, loss: 232733556736.0000, content_loss: 197526306816.0000, style_loss: 35207245824.0000
iter: 2547, loss: 232632303616.0000, content_loss: 197295620096.0000, style_loss: 35336679424.0000
iter: 2548, loss: 232336916480.0000, content_loss: 197113741312.0000, style_loss: 35223175168.0000
iter: 2549, loss: 232506966016.0000, content_loss: 197237407744.0000, style_loss: 35269554176.0000
iter: 2550, loss: 232542928896.0000, content_loss: 197179637760.0000, style_loss: 35363299328.0000
iter: 2551, loss: 232533327872.0000, content_loss: 197339381760.0000, style_loss: 35193950208.0000
iter: 2552, loss: 232775745536.0000, content_loss: 197396643840.0000, style_loss: 35379109888.0000
iter: 2553, loss: 233184559104.0000, content_loss: 197920096256.0000, style_loss: 35264462848.0000
iter: 2554, loss: 233677897728.0000, content_loss: 198177865728.0000, style_loss: 35500032000.0000
iter: 2555, loss: 234669047808.0000, content_loss: 199274332160.0000, style_loss: 35394711552.0000
iter: 2556, loss: 235412307968.0000, content_loss: 199837974528.0000, style_loss: 35574329344.0000
iter: 2557, loss: 236393824256.0000, content_loss: 200920023040.0000, style_loss: 35473801216.0000
iter: 2558, loss: 236385173504.0000, content_loss: 200592998400.0000, style_loss: 35792175104.0000
iter: 2559, loss: 236119228416.0000, content_loss: 200652390400.0000, style_loss: 35466842112.0000
iter: 2560, loss: 235012112384.0000, content_loss: 199479066624.0000, style_loss: 35533049856.0000
iter: 2561, loss: 234377887744.0000, content_loss: 199034241024.0000, style_loss: 35343650816.0000
iter: 2562, loss: 234725572608.0000, content_loss: 199404322816.0000, style_loss: 35321245696.0000
iter: 2563, loss: 234461528064.0000, content_loss: 199002734592.0000, style_loss: 35458801664.0000
iter: 2564, loss: 233675751424.0000, content_loss: 198320046080.0000, style_loss: 35355713536.0000
iter: 2565, loss: 233460891648.0000, content_loss: 198165741568.0000, style_loss: 35295158272.0000
iter: 2566, loss: 233730899968.0000, content_loss: 198293635072.0000, style_loss: 35437260800.0000
iter: 2567, loss: 233496166400.0000, content_loss: 198307676160.0000, style_loss: 35188494336.0000
iter: 2568, loss: 233044606976.0000, content_loss: 197635981312.0000, style_loss: 35408625664.0000
iter: 2569, loss: 232928165888.0000, content_loss: 197709185024.0000, style_loss: 35218976768.0000
iter: 2570, loss: 233014935552.0000, content_loss: 197767643136.0000, style_loss: 35247296512.0000
iter: 2571, loss: 232959148032.0000, content_loss: 197712084992.0000, style_loss: 35247067136.0000
iter: 2572, loss: 232513994752.0000, content_loss: 197116182528.0000, style_loss: 35397808128.0000
iter: 2573, loss: 232774008832.0000, content_loss: 197660147712.0000, style_loss: 35113852928.0000
iter: 2574, loss: 232798519296.0000, content_loss: 197244207104.0000, style_loss: 35554308096.0000
iter: 2575, loss: 232654454784.0000, content_loss: 197608603648.0000, style_loss: 35045851136.0000
iter: 2576, loss: 232936865792.0000, content_loss: 197429182464.0000, style_loss: 35507679232.0000
iter: 2577, loss: 233419866112.0000, content_loss: 198301450240.0000, style_loss: 35118424064.0000
iter: 2578, loss: 233801433088.0000, content_loss: 198061932544.0000, style_loss: 35739500544.0000
iter: 2579, loss: 234771808256.0000, content_loss: 199536017408.0000, style_loss: 35235794944.0000
iter: 2580, loss: 235347066880.0000, content_loss: 199314472960.0000, style_loss: 36032593920.0000
iter: 2581, loss: 236586401792.0000, content_loss: 201419685888.0000, style_loss: 35166707712.0000
iter: 2582, loss: 235753209856.0000, content_loss: 199680622592.0000, style_loss: 36072583168.0000
iter: 2583, loss: 234926538752.0000, content_loss: 199687159808.0000, style_loss: 35239370752.0000
iter: 2584, loss: 233353478144.0000, content_loss: 197677858816.0000, style_loss: 35675611136.0000
iter: 2585, loss: 233336045568.0000, content_loss: 198038716416.0000, style_loss: 35297320960.0000
iter: 2586, loss: 234210492416.0000, content_loss: 198973521920.0000, style_loss: 35236966400.0000
